Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,8413,0,9,17.176140953125678,1.4189551584422588,219.39155785366893,8649.0,27.242583697223452,0.0,9,12,16,20,40,72,110,130,170,220,220
GET,/catalogue,47470,0,14,25.68606023175129,3.7332349456846714,232.28491190820932,2795.0,153.71513706254572,0.0,14,23,33,45,56,79,110,130,180,220,230
GET,/category.html,47478,0,9,18.13734369368643,1.403571106493473,224.44063192233443,11518.0,153.74104228893083,0.0,9,13,18,22,45,74,110,130,170,200,220
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,5227,0,9,18.37000238036718,1.474021002650261,181.19128793478012,10364.0,16.925827289360154,0.0,9,14,19,23,46,72,100,120,160,180,180
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,5395,0,9,19.051214157447454,1.5797789674252272,223.47072511911392,10364.0,17.469837043447107,0.0,9,14,19,24,47,79,110,130,180,220,220
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,5161,0,9,18.86274374463314,1.5750050079077482,208.32138694822788,10364.0,16.71210917168314,0.0,9,14,19,23,49,79,110,130,170,210,210
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,5275,0,9,19.042029763876474,1.565747894346714,210.7990791555494,10364.0,17.081258647670712,0.0,9,13,19,24,50,78,120,130,160,210,210
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,5282,0,9,18.801550224798266,1.550727989524603,177.89879394695163,10364.0,17.10392572075767,0.0,9,14,18,23,48,78,110,130,160,180,180
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,5100,0,9,18.978266533528107,1.6317330300807953,201.28222997300327,10364.0,16.514581820496804,0.0,9,14,18,24,48,79,110,130,170,200,200
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,5176,0,9,19.015042113616683,1.5641108620911837,223.9848889876157,10364.0,16.760681471155188,0.0,9,14,18,24,49,79,110,140,170,220,220
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,5128,0,9,18.461027440486777,1.6210221219807863,180.751436855644,10364.0,16.60525011284463,0.0,9,14,19,23,45,72,110,130,170,180,180
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,5265,0,9,18.781480783373755,1.5117721632122993,209.10056307911873,10364.0,17.048877114689347,0.0,9,14,19,24,48,76,110,130,160,210,210
GET,/login,8410,0,62,68.53794701298861,20.945169031620026,252.7849928010255,13.0,27.23286923732904,0.0,62,66,70,73,88,110,140,170,230,250,250
,Aggregated,158780,0,11,23.2146439868233,1.403571106493473,252.7849928010255,7807.059434437587,514.1539806781338,0.0,11,18,27,38,61,81,110,130,180,220,250
